,loss
45089,0.9208332
45090,0.6547315
45091,0.84405047
45092,0.8994141
45093,0.7787689
45094,1.0609759
45095,0.99638665
45096,0.87896615
45097,0.81800514
45098,0.71034074
45099,0.6859786
45100,0.7330503
45101,0.67673105
45102,0.7374154
45103,0.63549525
45104,0.6580189
45105,0.6876082
45106,0.7446933
45107,0.62088376
45108,0.7373749
45109,0.7973636
45110,0.75691813
45111,0.6537952
45112,0.5933072
45113,0.64596957
45114,0.7395026
45115,0.73329973
45116,0.8292602
45117,0.7968502
45118,0.82684755
45119,0.7503934
45120,0.65991825
45121,0.7398666
45122,0.6924091
45123,0.690858
45124,0.84101295
45125,0.81244653
45126,0.94463915
45127,1.2484843
45128,1.3562714
45129,0.9891849
45130,0.857459
45131,0.98379165
45132,1.1250354
45133,1.2204733
45134,1.053452
45135,1.2359942
45136,1.67914
45137,1.5134842
45138,1.2701795
45139,1.3289798
45140,1.6980413
45141,2.0125
45142,1.5395067
45143,0.73041254
45144,0.92428315
45145,1.1190778
45146,1.6432853
45147,1.3714782
45148,0.9951931
45149,0.7323263
45150,0.86037576
45151,0.9938119
45152,1.3318708
45153,1.4037467
45154,1.2981285
45155,1.139302
45156,1.373503
45157,1.1322013
45158,0.8662388
45159,0.9014677
45160,0.9459551
45161,0.84668285
45162,1.154522
45163,1.1921481
45164,0.7601724
45165,0.9021092
45166,1.1573101
45167,1.211571
45168,1.4958965
45169,1.6324908
45170,1.7225467
45171,1.4644502
45172,1.2554235
45173,1.4502993
45174,1.5153683
45175,1.3441482
45176,1.5339103
45177,1.9011587
45178,2.0204947
45179,1.0877849
45180,1.0262152
45181,1.4384944
45182,1.8706366
45183,1.7805916
45184,2.1449597
45185,2.7822878
45186,2.5547166
45187,2.7380996
45188,2.5368047
45189,2.258596
45190,1.7287679
45191,1.2796111
45192,1.2443391
45193,1.1438087
45194,1.9872998
45195,2.4906788
45196,2.808627
45197,2.4437141
45198,2.5597157
45199,2.554513
45200,2.908048
45201,2.8423724
45202,2.1948018
45203,2.1600113
45204,3.040025
45205,2.9354017
45206,2.914101
45207,2.8466446
45208,1.4820707
45209,1.2411928
45210,2.340576
45211,3.224525
45212,3.2632985
45213,4.7966204
45214,6.404536
45215,3.4368265
45216,2.3490894
45217,3.2300444
45218,2.7231922
45219,1.5433974
45220,2.4425642
45221,2.7259145
45222,2.1836782
45223,1.8109711
45224,1.6459479
45225,1.2543583
45226,1.7615205
45227,2.3944428
45228,2.9272692
45229,2.6093996
45230,1.2808336
45231,1.5268002
45232,3.0123682
45233,3.4603581
45234,3.2679174
45235,2.5284765
45236,2.2628314
45237,2.0790927
45238,2.3376021
45239,2.2630074
45240,2.3660228
45241,2.1092446
45242,1.5272181
45243,1.9291252
45244,2.0898144
45245,1.528982
45246,1.0558577
45247,1.4647849
45248,1.3104368
45249,1.7479626
45250,2.2047045
45251,1.559209
45252,1.2003996
45253,1.7252114
45254,1.3379599
45255,1.1518613
45256,1.9491999
45257,2.5971086
45258,2.4596796
45259,2.5679002
45260,2.3924563
45261,1.7713145
45262,1.2194457
45263,0.97242373
45264,0.91686404
45265,1.235147
45266,1.6364594
45267,1.5247678
45268,1.2307702
45269,1.4480889
45270,1.2697128
45271,0.9970781
45272,1.3508922
45273,2.489394
45274,3.1296291
45275,2.1640396
45276,1.3904322
45277,0.82394946
45278,1.0123496
45279,1.6360363
45280,1.8478328
45281,1.8918309
45282,1.7030623
45283,1.7713335
45284,1.3778788
45285,0.9205714
45286,1.1166914
45287,1.4542044
45288,1.7400656
45289,1.435239
45290,1.2171856
45291,1.0741894
45292,1.8345833
45293,3.5220428
45294,4.81821
45295,4.80553
45296,4.6829348
45297,5.1997714
45298,5.3889594
45299,5.233983
45300,3.649597
45301,3.1509135
45302,3.079891
45303,2.9336355
45304,3.6251295
45305,4.7129035
45306,7.110321
45307,11.684521
45308,11.121095
45309,10.720183
45310,10.991999
45311,9.784917
45312,7.7790213
45313,8.102065
45314,9.297195
45315,9.740625
45316,13.596771
45317,10.091219
45318,8.463079
45319,11.883009
45320,12.475825
45321,11.689816
45322,7.4076114
45323,7.4128904
45324,11.266277
45325,15.524618
45326,12.33256
45327,8.093344
45328,13.389726
45329,22.096882
45330,29.12711
45331,34.671906
45332,31.795286
45333,14.586675
45334,15.90524
45335,13.180539
45336,10.0259695
45337,20.696743
45338,7.831901
45339,13.084277
45340,10.270802
45341,15.371185
45342,16.143778
45343,26.17926
45344,21.792921
45345,15.096541
45346,8.681918
45347,17.770288
45348,23.905766
45349,42.483833
45350,70.43376
45351,76.02296
45352,59.82362
45353,16.473127
45354,33.423702
45355,43.531475
45356,60.919907
45357,53.5432
45358,18.118359
45359,41.798405
45360,36.673843
45361,44.58514
45362,28.026865
45363,38.907078
45364,35.48446
45365,35.097664
45366,36.66025
45367,34.64612
45368,26.276426
45369,25.654032
45370,44.784725
45371,49.418755
45372,15.900851
45373,22.697208
45374,42.599155
45375,67.01255
45376,56.47675
45377,13.86857
45378,16.448362
45379,60.64037
45380,113.584366
45381,99.19693
45382,21.44236
45383,50.83654
45384,118.38362
45385,86.60056
45386,20.839973
45387,39.817734
45388,77.24027
45389,70.1847
45390,9.424371
45391,36.588486
45392,60.76553
45393,60.60585
45394,34.898743
45395,12.506223
45396,38.971916
45397,77.47565
45398,73.298096
45399,18.544027
45400,22.578617
45401,66.54775
45402,38.514053
45403,13.385471
45404,31.692963
45405,27.866018
45406,18.301025
45407,10.626822
45408,25.038954
45409,21.990873
45410,12.35863
45411,16.225481
45412,21.963762
45413,11.757905
45414,14.450594
45415,9.874278
45416,10.329437
45417,15.858928
45418,8.200188
45419,7.4698834
45420,12.473693
45421,9.2711735
45422,6.2035956
45423,8.711985
45424,4.7220125
45425,5.5940723
45426,6.5484686
45427,4.015619
45428,4.4108043
45429,5.0121694
45430,3.3429356
45431,3.3594158
45432,2.9204931
45433,3.0551734
45434,2.3475232
45435,3.162042
45436,2.3007913
45437,2.5634868
45438,2.6068826
45439,3.2072525
45440,2.677466
45441,2.3678982
45442,2.2031662
45443,2.0974753
45444,1.2425977
45445,1.5450644
45446,1.8080788
45447,1.7325109
45448,1.1243265
45449,1.6024116
45450,1.7546725
45451,0.8787312
45452,1.0309885
45453,1.3503436
45454,0.9554461
45455,0.89911854
45456,1.1149161
45457,0.98877
45458,1.016044
45459,0.85938764
45460,0.8052185
45461,0.9230609
45462,0.63521385
45463,0.98951805
45464,0.72926986
45465,0.7571676
45466,0.8720988
45467,0.85479647
45468,0.7168878
45469,0.7043343
45470,0.85561895
45471,0.7653231
45472,0.64345753
45473,0.7621687
45474,0.8275325
45475,0.6266506
45476,0.7940137
45477,0.8165622
45478,0.7047244
45479,0.9662487
45480,0.71837837
45481,0.7868636
45482,1.075247
45483,0.7573785
45484,0.96426696
45485,1.0615509
45486,0.7752093
45487,1.046947
45488,0.9987928
45489,0.7713029
45490,0.9460821
45491,0.7594092
45492,0.91480565
45493,0.79310954
45494,0.6919064
45495,1.0629073
45496,0.90425
45497,0.585668
45498,1.0171531
45499,0.9525901
45500,0.7164427
45501,0.83056355
45502,0.69003093
45503,0.7762139
45504,0.7041149
45505,0.6564354
45506,0.82069135
45507,0.666241
45508,0.6564952
45509,0.7691898
45510,0.6547843
45511,0.66345847
45512,0.700777
45513,0.6477832
45514,0.80287856
45515,0.69821835
45516,0.5822413
45517,0.7541202
45518,0.67041725
45519,0.64305395
45520,0.63646865
45521,0.6609453
45522,0.67471
45523,0.7265797
45524,0.82238483
45525,0.8044108
45526,0.6427992
45527,0.6644038
45528,0.7612042
45529,0.7008553
45530,0.59701204
45531,0.70310867
45532,0.6113781
45533,0.6388467
45534,0.6503663
45535,0.6617642
45536,0.54948395
45537,0.7383667
45538,0.8580105
45539,0.8427054
45540,0.8077941
45541,0.62654823
45542,0.61112815
45543,0.7370008
45544,0.66615725
45545,0.5624379
45546,0.5765293
45547,0.64638263
45548,0.5973094
45549,0.56226426
45550,0.65454775
45551,0.6404046
45552,0.674162
45553,0.5994867
45554,0.6060825
45555,0.5718091
45556,0.6552558
45557,0.71575356
45558,0.6214282
45559,0.5497631
45560,0.5947255
45561,0.74665284
45562,0.93042076
45563,0.83514243
45564,0.70401555
45565,0.57701325
45566,0.79245347
45567,0.783493
45568,0.6002765
45569,0.61733156
45570,0.69950193
45571,0.75867707
45572,0.68681836
45573,0.5560084
45574,0.6415542
45575,0.79803646
45576,0.7250451
45577,0.6229282
45578,0.6130305
45579,0.6896039
45580,0.65046424
45581,0.61946416
45582,0.60106
45583,0.685052
45584,0.63657236
45585,0.5854898
45586,0.6186115
45587,0.6555735
45588,0.5957142
45589,0.7290982
45590,0.69502586
45591,0.57421714
45592,0.6318423
45593,0.62910944
45594,0.5706043
45595,0.6260269
45596,0.6954457
45597,0.64233595
45598,0.6703974
45599,0.74790585
45600,0.7970947
45601,0.63833547
45602,0.5901867
45603,0.71786165
45604,0.68929857
45605,0.58124477
45606,0.6187359
45607,0.63107187
45608,0.5561085
45609,0.6528298
45610,0.6932549
45611,0.6972971
45612,0.62618077
45613,0.61953115
45614,0.73786867
45615,0.7600218
45616,0.6835345
45617,0.64765525
45618,0.6884118
45619,0.638907
45620,0.56965876
45621,0.6577785
45622,0.648399
45623,0.5678477
45624,0.5299731
45625,0.5674391
45626,0.6134744
45627,0.6343538
45628,0.55636245
45629,0.5507371
45630,0.5552647
45631,0.5967068
45632,0.66048867
45633,0.63709635
45634,0.5564354
45635,0.5652069
45636,0.56541437
45637,0.6303724
45638,0.6666396
45639,0.7074856
45640,0.65925485
45641,0.5370165
45642,0.5709648
45643,0.5953939
45644,0.645528
45645,0.60849595
45646,0.5527575
45647,0.5681035
45648,0.6093047
45649,0.5914325
45650,0.6431308
45651,0.6349477
45652,0.6304641
45653,0.66241246
45654,0.619632
45655,0.55524045
45656,0.72181386
45657,0.7630458
45658,0.6614649
45659,0.6033678
45660,0.759832
45661,0.81435955
45662,0.7857147
45663,0.6536393
45664,0.65929013
45665,0.8312188
45666,0.873864
45667,0.6625308
45668,0.662967
45669,0.92128265
45670,0.8337536
45671,0.68273807
45672,0.8166016
45673,0.9163992
45674,0.80818635
45675,0.8748703
45676,0.7965299
45677,0.89261687
45678,0.97507185
45679,0.7938257
45680,0.6070081
45681,0.8832039
45682,0.9186183
45683,0.9304097
45684,0.83535475
45685,0.91430956
45686,1.0661591
45687,0.82920265
45688,0.7077561
45689,1.1299064
45690,1.3799021
45691,1.2275
45692,0.96205515
45693,0.8808937
45694,0.9288835
45695,0.8441117
45696,0.9804615
45697,1.330633
45698,1.4165895
45699,1.1902986
45700,0.75468975
45701,0.94301426
45702,1.4311115
45703,1.5653735
45704,1.4137961
45705,1.400667
45706,1.8448975
45707,2.4296415
45708,2.4591775
45709,2.5702562
45710,1.7702698
45711,0.9989749
45712,1.2417158
45713,1.95084
45714,1.6836183
45715,1.2698637
45716,0.8248928
45717,0.9251292
45718,1.7467483
45719,1.7451257
45720,1.3445603
45721,1.0632805
45722,1.1719463
45723,1.36583
45724,1.4081076
45725,1.0824118
45726,1.0910125
45727,1.3861272
45728,1.1156011
45729,0.8457931
45730,0.8777698
45731,0.9992714
45732,0.88690567
45733,0.6480203
45734,0.89488715
45735,1.0517638
45736,0.98722064
45737,0.8765517
45738,1.1267543
45739,1.4421686
45740,0.88644505
45741,0.6250475
45742,0.9273776
45743,1.1169745
45744,0.9395159
45745,0.79852533
45746,1.0250468
45747,1.1274983
45748,0.86585623
45749,0.76215315
45750,0.87363636
45751,0.7472828
45752,0.83814406
45753,0.7398526
45754,0.64242095
45755,0.7861041
45756,0.74558526
45757,0.6901044
45758,0.61018986
45759,0.83432406
45760,0.9040026
45761,0.8791429
45762,0.79475296
45763,0.79407424
45764,0.8819848
45765,0.9283187
45766,0.9441569
45767,0.9250872
45768,0.7721293
45769,0.70457196
45770,0.74896735
45771,0.91066945
45772,0.8315169
45773,0.57914764
45774,0.7309907
45775,0.9221578
45776,0.8705572
45777,0.73417187
45778,0.760717
45779,0.8994108
45780,0.96313626
45781,0.9149266
45782,0.89171565
45783,0.98355573
45784,1.2087492
45785,1.0592611
45786,0.8992243
45787,0.69612956
45788,0.6227039
45789,0.5999475
45790,0.6119539
45791,0.65849197
45792,0.7112279
45793,0.7075531
45794,0.6284637
45795,0.68190616
45796,0.7116909
45797,0.68487597
45798,0.7009416
45799,0.7070689
45800,0.6278578
45801,0.6590781
45802,0.63848937
45803,0.7231942
45804,0.7714044
45805,0.8014563
45806,0.820233
45807,0.8316272
45808,0.8425133
45809,0.82485694
45810,0.70132226
45811,0.62406564
45812,0.6120451
45813,0.72102374
45814,0.69769484
45815,0.7361495
45816,0.69056886
45817,0.65993345
45818,0.71322095
45819,0.6562538
45820,0.6367655
45821,0.578725
45822,0.8418962
45823,1.0414329
45824,1.1235883
45825,0.89344424
45826,0.7102875
45827,0.66332734
45828,0.73856163
45829,1.0941188
45830,1.4111542
45831,1.2011689
45832,0.988561
45833,0.7583284
45834,0.80540496
45835,0.6062672
45836,0.64289093
45837,0.6791097
45838,0.6775872
45839,0.728738
45840,0.9526618
45841,1.2300098
45842,1.3355012
45843,1.106526
45844,0.9540211
45845,0.9942331
45846,0.98170465
45847,1.0507677
45848,0.9350272
45849,0.8323946
45850,0.7955652
45851,1.01654
45852,1.0853776
45853,0.9126906
45854,0.74166405
45855,0.86284703
45856,1.1397189
45857,1.0316273
45858,1.1096772
45859,1.8115064
45860,3.0165393
45861,4.8258286
45862,8.200526
45863,19.812256
45864,38.076015
45865,38.850986
45866,18.951733
45867,9.203609
45868,17.165472
45869,24.715693
45870,11.532579
45871,5.8454037
45872,20.179188
45873,34.545128
45874,17.580435
45875,5.0838757
45876,17.049835
45877,21.777838
45878,12.445133
45879,16.79463
45880,22.370596
45881,17.06823
45882,22.625883
45883,29.070448
45884,16.439451
45885,9.227933
45886,25.474894
45887,34.270947
45888,30.008339
45889,20.002705
45890,11.472521
45891,7.9199843
45892,18.776152
45893,18.047369
45894,3.5309768
45895,11.676974
45896,12.937639
45897,5.891085
45898,6.8662515
45899,7.7266536
45900,4.080406
45901,6.7848477
45902,6.3401294
45903,3.7258918
45904,5.5225787
45905,3.4011285
45906,3.8681564
45907,4.7910624
45908,3.911702
45909,3.4033458
45910,3.5691445
45911,5.9168696
45912,4.4748726
45913,4.0778728
45914,4.7523613
45915,1.8551636
45916,4.346956
45917,4.299361
45918,2.7818217
45919,4.1126575
45920,2.743394
45921,3.7043347
45922,4.559619
45923,4.518336
45924,3.9062145
45925,3.193352
45926,4.951961
45927,4.4804387
45928,3.493832
45929,2.2192016
45930,2.3773444
45931,3.1685996
45932,2.066147
45933,2.7620795
45934,2.4518232
45935,2.1599193
45936,1.8343755
45937,1.699025
45938,2.6764834
45939,3.1115685
45940,2.5814233
45941,1.8021035
45942,1.3988799
45943,2.5577614
45944,2.4107106
45945,1.7536987
45946,0.9337292
45947,1.4674984
45948,1.3937575
45949,1.2397106
45950,1.0253899
45951,1.1131963
45952,1.1504395
45953,1.2342025
45954,0.9352731
45955,1.2076054
45956,1.0526239
45957,1.0054809
45958,1.0150607
45959,0.9784254
45960,1.1478506
45961,0.9283955
45962,0.7639674
45963,0.86588955
45964,0.8743034
45965,1.002798
45966,0.67420244
45967,0.7745998
45968,0.9248209
45969,0.91459495
45970,0.8598793
45971,0.6855097
45972,0.95146304
45973,0.847824
45974,0.8296065
45975,0.88286346
45976,0.9906591
45977,1.2288992
45978,0.9280042
45979,0.6295528
45980,0.88111115
45981,0.81858414
45982,0.7630979
45983,0.68480647
45984,0.7127875
45985,0.96089876
45986,0.96473956
45987,0.83431643
45988,0.60184765
45989,0.9084016
45990,0.9635504
45991,0.6374446
45992,0.7148112
45993,0.87640375
45994,0.91285646
45995,0.8985937
45996,0.7932035
45997,0.6269405
45998,0.75138885
45999,0.82754457
46000,0.6646708
46001,0.9396311
46002,0.9158744
46003,0.750658
46004,0.7141626
46005,0.77667904
46006,0.9967992
46007,0.8027486
46008,0.60503376
46009,0.8239263
46010,0.7833883
46011,0.79245055
46012,0.7273722
46013,0.6166421
46014,0.89301544
46015,1.0680051
46016,1.0378003
46017,0.89719915
46018,0.9981407
46019,0.9184789
46020,0.9016142
46021,0.8030611
46022,0.798382
46023,0.9366651
46024,0.85681885
46025,0.7456348
46026,0.6798231
46027,0.88141656
46028,0.9109204
46029,0.83770615
46030,0.7961217
46031,0.6846879
46032,0.724091
46033,0.72813314
46034,0.64734495
46035,0.7887664
46036,0.75784653
46037,0.7322074
46038,0.6991773
46039,0.7803414
46040,0.66955984
46041,0.7587543
46042,0.85808367
46043,1.1902552
46044,1.2858093
46045,0.9613566
46046,0.71856666
46047,0.8841755
46048,0.9903234
46049,1.2084265
46050,1.0463592
46051,0.8215898
46052,0.7776018
46053,0.8468851
46054,1.0108849
46055,0.73595285
46056,0.6613103
46057,0.8731847
46058,0.91653204
46059,0.7460991
46060,0.6990562
46061,0.90736973
46062,1.2114395
46063,1.1275816
46064,1.0539944
46065,0.8272544
46066,0.7511351
46067,1.123525
46068,1.2858205
46069,1.1740495
46070,1.1970294
46071,1.2002687
46072,1.1609488
46073,0.84379506
46074,1.1019809
46075,1.8194522
46076,1.97543
46077,1.3205565
46078,1.3904686
46079,1.0585911
46080,0.9082982
46081,1.3829194
46082,1.3360406
46083,0.70668983
46084,0.8352109
46085,1.3446465
46086,1.3499248
46087,0.99524945
46088,0.8297896
46089,0.93475896
46090,0.78728735
46091,0.68208855
46092,0.733715
46093,0.95806324
46094,0.8867305
46095,0.83325374
46096,0.75259376
46097,0.8213024
46098,0.74967307
46099,0.66401476
46100,0.7127148
46101,0.7816442
46102,0.6411091
46103,0.61782575
46104,0.62874097
46105,0.6932701
46106,0.7069795
46107,0.6418379
46108,0.60761523
46109,0.65848833
46110,0.7668254
46111,0.8244664
46112,0.71385336
46113,0.5716491
46114,0.80810976
46115,0.8320981
46116,0.66434306
46117,0.703829
46118,0.81192625
46119,0.89027166
46120,1.0478158
46121,0.70118475
46122,0.6300716
46123,1.0391026
46124,1.1083285
46125,0.96744466
46126,0.99713564
46127,0.8319589
46128,0.7437428
46129,1.0298387
46130,1.1638793
46131,0.8898776
46132,0.7583939
46133,1.3656864
46134,1.7116687
46135,1.4828336
46136,1.4547893
46137,1.6325364
46138,1.8029318
46139,1.7080061
46140,1.8769858
46141,1.4179814
46142,1.1396196
46143,1.6072086
46144,2.2413385
46145,1.5941978
46146,0.85783106
46147,1.65031
46148,1.725444
46149,1.049316
46150,1.2076647
46151,1.5309975
46152,1.011379
46153,0.9049489
46154,1.41083
46155,1.5113039
46156,0.9920299
46157,1.1646245
46158,1.1562116
46159,1.0072368
46160,1.482929
46161,2.171174
46162,1.8091352
46163,1.6123034
46164,1.78134
46165,1.4906889
46166,0.9152295
46167,1.2395676
46168,1.4744008
46169,1.4056656
46170,1.9161024
46171,2.557586
46172,2.9314349
46173,3.4676814
46174,3.0664368
46175,2.152735
46176,1.7463272
46177,2.1160212
46178,3.9393883
46179,6.3372545
46180,7.009793
46181,5.5806518
46182,5.148657
46183,5.215392
46184,4.9337244
46185,3.772666
46186,2.902745
46187,2.8563776
46188,2.9981194
46189,4.0399437
46190,5.4102583
46191,4.4511743
46192,2.546922
46193,1.5045086
46194,3.6747296
46195,4.9258423
46196,4.321056
46197,3.8205106
46198,2.0666533
46199,1.1055745
46200,2.0804427
46201,3.1156094
46202,4.19001
46203,4.0822864
46204,1.9157555
46205,1.6805531
46206,2.8114407
46207,3.8361888
46208,3.166575
46209,2.5513825
46210,1.3385334
46211,1.7332942
46212,2.7781534
46213,2.7501886
46214,1.9096425
46215,1.6052383
46216,1.943647
46217,2.2907956
46218,2.2650928
46219,1.0229865
46220,1.4040604
46221,1.9857913
46222,1.8597083
46223,1.5503014
46224,1.5788386
46225,1.8387263
46226,2.08718
46227,1.9240932
46228,2.501618
46229,1.9420782
46230,1.7153606
46231,2.3116527
46232,1.895957
46233,1.7439033
46234,2.231129
46235,2.362051
46236,1.6836152
46237,0.8423181
46238,0.84318894
46239,1.2994283
46240,1.4256076
46241,1.6769739
46242,1.5297863
46243,1.2559924
46244,1.1452643
46245,1.0582258
46246,1.0030044
46247,1.2887576
46248,1.7421277
46249,1.6492829
46250,1.1369122
46251,1.0740863
46252,1.1555154
46253,1.2966255
46254,2.083462
46255,2.022874
46256,1.7705356
46257,2.0049348
46258,1.3001583
46259,0.89746857
46260,0.945349
46261,1.2279446
46262,1.3508688
46263,1.3690369
46264,1.4191105
46265,1.4457806
46266,1.6996502
46267,1.7359525
46268,1.2791296
46269,0.9180931
46270,1.0859152
46271,0.9449917
46272,1.1177654
46273,1.2155707
46274,1.3046709
46275,1.0878438
46276,1.2560863
46277,1.4739411
46278,1.8039267
46279,2.487131
46280,2.474286
46281,1.8864268
46282,1.3173013
46283,0.9839743
46284,1.3109056
46285,1.9366403
46286,1.8256247
46287,1.7517455
46288,2.0576167
46289,2.6872652
46290,3.0252926
46291,2.3845696
46292,1.4018697
46293,0.89350677
46294,1.5144521
46295,3.0665205
46296,3.9245203
46297,4.114532
46298,5.2614727
46299,4.732055
46300,4.7178693
46301,4.6831794
46302,3.3507676
46303,3.3726869
46304,5.5313463
46305,6.978157
46306,4.515921
46307,3.4919882
46308,5.3022895
46309,6.828814
46310,4.8480887
46311,2.813481
46312,2.8734343
46313,4.652445
46314,4.553612
46315,2.8229954
46316,2.6699772
46317,2.7652185
46318,2.6642597
46319,2.6439285
46320,2.9581282
46321,2.7780237
46322,2.0607657
46323,2.256965
46324,2.0452647
46325,1.412487
46326,2.255349
46327,1.9838401
46328,1.1822286
46329,2.5843
46330,2.4471288
46331,1.19644
46332,1.9067569
46333,2.822787
46334,2.5737476
46335,1.9176836
46336,2.7152689
46337,2.4193943
46338,1.6891055
46339,1.9900731
46340,2.2306361
46341,1.2366809
46342,1.3159717
46343,2.57884
46344,3.3725824
46345,2.8446026
46346,2.369496
46347,3.0865383
46348,2.530614
46349,1.4721484
46350,0.9304909
46351,1.9594775
46352,2.1916058
46353,1.9918653
46354,1.4577464
46355,2.558634
46356,3.2772243
46357,5.3409686
46358,5.1865206
46359,5.6361046
46360,4.7699895
46361,2.5761478
46362,2.5858018
46363,4.4594507
46364,3.9052927
46365,1.7759769
46366,3.2038808
46367,3.8418694
46368,2.2607994
46369,1.437703
46370,3.214918
46371,3.3951745
46372,1.9878225
46373,1.4031168
46374,2.6351948
46375,3.0895505
46376,2.7746825
46377,2.0319831
46378,2.8978715
46379,4.1177254
46380,3.8278048
46381,3.2166293
46382,3.759854
46383,6.306639
46384,10.891571
46385,12.490182
46386,12.806625
46387,14.903904
46388,13.65144
46389,6.5516825
46390,3.6379483
46391,11.201339
46392,17.735046
46393,13.818829
46394,4.863339
46395,4.20321
46396,10.535259
46397,6.092348
46398,2.2157478
46399,5.8865623
46400,8.075314
46401,5.7650366
46402,3.2476635
46403,4.584697
46404,7.625266
46405,7.555806
46406,8.31013
46407,6.234681
46408,4.4489403
46409,6.941371
46410,7.863416
46411,5.5739894
46412,3.8647783
46413,2.3022783
46414,2.4735074
46415,4.920832
46416,3.9963005
46417,2.1018512
46418,2.2785442
46419,1.7282146
46420,2.0368226
46421,3.4274056
46422,3.2467551
46423,1.8726976
46424,2.6814024
46425,3.3757234
46426,2.3848886
46427,2.4274807
46428,3.420936
46429,3.4757364
46430,3.0576646
46431,3.6032395
46432,2.8636868
46433,1.3072159
46434,1.4815588
46435,2.2177157
46436,1.5273067
46437,1.10324
46438,2.142167
46439,3.5100951
46440,2.8151155
46441,1.3552852
46442,1.1221226
46443,2.1658814
46444,1.6706178
46445,1.2789662
46446,1.2844024
46447,1.0629305
46448,1.0939423
46449,1.614985
46450,1.8485385
46451,1.4361237
46452,0.974378
46453,0.9927074
46454,1.3001026
46455,1.279809
46456,0.92201066
46457,0.9195804
46458,0.8337326
46459,0.9321414
46460,1.0552982
46461,1.3971367
46462,2.375168
46463,2.8797333
46464,2.3536968
46465,1.5638939
46466,0.9084904
46467,0.9985149
46468,1.1867675
46469,1.522278
46470,2.1648202
46471,1.9551587
46472,1.8286635
46473,1.7732743
46474,1.4121839
46475,1.6155664
46476,2.5810916
46477,3.1292963
46478,4.4077296
46479,4.3549223
46480,2.9089684
46481,1.6022917
46482,1.5475355
46483,3.0093796
46484,4.9178658
46485,5.5540495
46486,4.906579
46487,3.020373
46488,2.6964755
46489,4.8690352
46490,6.516003
46491,4.9979224
46492,4.0996985
46493,3.8688712
46494,3.0512712
46495,3.9511967
46496,5.284899
46497,4.343085
46498,3.9046469
46499,4.1281343
46500,3.0202174
46501,3.8810275
46502,6.560818
46503,7.153306
46504,5.657694
46505,2.7666523
46506,2.110555
46507,4.366589
46508,6.1569
46509,5.423154
46510,5.9389954
46511,5.5964375
46512,5.160677
46513,4.5246215
46514,3.3458664
46515,2.250377
46516,2.026997
46517,2.6381724
46518,1.94719
46519,2.003251
46520,1.8667964
46521,2.1683152
46522,2.2139516
46523,2.342933
46524,1.9356102
46525,2.9261563
46526,2.389075
46527,1.8725356
46528,2.2394142
46529,1.8223883
46530,2.3489182
46531,3.4568977
46532,2.419817
46533,3.5161107
46534,5.7915373
46535,4.3671837
46536,2.560042
46537,1.873625
46538,2.2141218
46539,2.7888284
46540,2.6137145
46541,2.353047
46542,2.3912165
46543,2.1963396
46544,2.0558722
46545,2.2075908
46546,1.7158403
46547,1.4827769
46548,1.7053041
46549,2.9095807
46550,2.800735
46551,1.961914
46552,0.80824655
46553,1.7557791
46554,2.516681
46555,2.607296
46556,2.2060587
46557,1.7191515
46558,1.6865454
46559,0.9965271
46560,1.4067992
46561,1.1834295
46562,1.3525761
46563,1.7239559
46564,1.4293453
46565,1.0191224
46566,1.0492897
46567,0.98339516
46568,1.1349033
46569,1.2512364
46570,1.1025126
46571,0.92911506
46572,1.0109652
46573,1.3059065
46574,1.0193478
46575,0.98420346
46576,1.0353665
46577,1.0036294
46578,1.024267
46579,1.0630404
46580,1.2298152
46581,1.1991419
46582,1.1676704
46583,0.8235351
46584,0.7135966
46585,0.7007243
46586,0.65522873
46587,0.9053644
46588,0.94195604
46589,0.8580552
46590,0.71343845
46591,0.6846687
46592,0.84383523
46593,0.80208176
46594,0.79820734
46595,1.0514978
46596,0.9781581
46597,0.88035
46598,0.6756099
46599,0.7985598
46600,0.81169295
46601,0.6366357
46602,0.6603693
46603,0.72792906
46604,0.7280605
46605,0.9085987
46606,1.0999925
46607,1.1903906
46608,1.0236933
46609,0.91035724
46610,0.7809551
46611,0.77395827
46612,0.8778072
46613,1.0050209
46614,1.1034529
46615,1.0227078
46616,1.063256
46617,0.9243248
46618,0.90473944
46619,1.1518297
46620,1.1238784
46621,1.251191
46622,1.3169042
46623,1.4707692
46624,1.8980018
46625,1.9344183
46626,1.3467827
46627,0.88344246
46628,0.677913
46629,0.9370655
46630,0.98259926
46631,0.8082484
46632,0.80634725
46633,0.8003475
46634,0.75187093
46635,0.869643
46636,0.96705437
46637,1.1777328
46638,1.3690661
46639,1.4098221
46640,1.7214229
46641,1.9287409
46642,1.6642764
46643,1.247144
46644,1.369343
46645,1.5656817
46646,1.5329996
46647,1.594048
46648,1.5742415
46649,1.7239808
46650,2.3659742
46651,2.7326195
46652,2.2987878
46653,1.8022108
46654,1.3196595
46655,0.9526555
46656,1.5279132
46657,2.910392
46658,4.767516
46659,6.787541
46660,8.089638
46661,9.610269
46662,11.159714
46663,11.783338
46664,11.619155
46665,7.848353
46666,4.793603
46667,3.0599349
46668,8.869914
46669,14.743063
46670,19.943586
46671,21.424427
46672,13.16491
46673,4.989287
46674,5.600848
46675,9.484586
46676,10.762862
46677,9.126389
46678,4.687364
46679,2.4678116
46680,3.0360045
46681,3.8897715
46682,2.7234714
46683,4.9060616
